"lemma","n","id"
"Москва",3,"aleksin_anatoliy.tretiy_v_pyatom_ryadu"
"Филей",1,"aleksin_anatoliy.tretiy_v_pyatom_ryadu"
"город Пенцлау",1,"aleksin_anatoliy.tretiy_v_pyatom_ryadu"
"Белоруссия",2,"aleksin_anatoliy.v_tylu_kak_v_tylu"
"Калинин",1,"aleksin_anatoliy.v_tylu_kak_v_tylu"
"Ленинград",2,"aleksin_anatoliy.v_tylu_kak_v_tylu"
"Москва",11,"aleksin_anatoliy.v_tylu_kak_v_tylu"
"Украина",2,"aleksin_anatoliy.v_tylu_kak_v_tylu"
"Урал",2,"aleksin_anatoliy.v_tylu_kak_v_tylu"
"Австро-Венгрия",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Азия",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Альпы",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Антарктика",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Африка",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"ВДНХ",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Внуково",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Закарпатья",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Зоомузее",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Крым",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Лондон",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Минск",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Москва",3,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Оле",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Таганка",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Ташкент",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Япония",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"страна Сиам",1,"aleshkovskij.kysh_dvaportfelja_i_celaja_nedelja"
"Азия",1,"arro.banany_i_limony"
"Африка",4,"arro.banany_i_limony"
"Байкал",1,"arro.banany_i_limony"
"Дагомея",1,"arro.banany_i_limony"
"Европа",2,"arro.banany_i_limony"
"Земля",1,"arro.banany_i_limony"
"Кавказ",1,"arro.banany_i_limony"
"Москва",2,"arro.banany_i_limony"
"Париж",1,"arro.banany_i_limony"
"Пете",2,"arro.banany_i_limony"
"Петь",4,"arro.banany_i_limony"
"Родина",1,"arro.banany_i_limony"
"Сибирь",1,"arro.banany_i_limony"
"Урал",1,"arro.banany_i_limony"
"гражданин",2,"arro.banany_i_limony"
"далекий знойной Африка",1,"arro.banany_i_limony"
"на Кавказ",1,"arro.banany_i_limony"
"советский Союз",5,"arro.banany_i_limony"
"Европа",1,"arro_vladimir.moy_staryi_dom"
"ЖЭК",3,"arro_vladimir.moy_staryi_dom"
"Луга",2,"arro_vladimir.moy_staryi_dom"
"Невка",1,"arro_vladimir.moy_staryi_dom"
"Остров",1,"arro_vladimir.moy_staryi_dom"
"Полел",1,"arro_vladimir.moy_staryi_dom"
"Поля",1,"arro_vladimir.moy_staryi_dom"
"карельский",2,"arro_vladimir.moy_staryi_dom"
"петроградский сторона",1,"arro_vladimir.moy_staryi_dom"
"Европа",1,"artiushenko.shutka_s_pitonom"
"ЖЭК",3,"artiushenko.shutka_s_pitonom"
"Луга",2,"artiushenko.shutka_s_pitonom"
"Невка",1,"artiushenko.shutka_s_pitonom"
"Остров",1,"artiushenko.shutka_s_pitonom"
"Полел",1,"artiushenko.shutka_s_pitonom"
"Поля",1,"artiushenko.shutka_s_pitonom"
"карельский",2,"artiushenko.shutka_s_pitonom"
"петроградский сторона",1,"artiushenko.shutka_s_pitonom"
"Байрам",3,"babaev.novosele"
"Ленинград",1,"babaev.novosele"
"Англия",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Африка",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Биба",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Вас-Сим",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Голландия",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Гонконг",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Гренобла",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Дания",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Женева",2,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Инсбрук",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Коля и Оля",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Куза",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Кузи",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Луна",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Москва",2,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Олимпиада",3,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Полушное - Колтушное",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"водяной",3,"baruzdin_sergei.skazka_o_lesnom_tsare"
"горный",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"дядя Софу",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"книжный",3,"baruzdin_sergei.skazka_o_lesnom_tsare"
"книжный царство",12,"baruzdin_sergei.skazka_o_lesnom_tsare"
"лесной царство",2,"baruzdin_sergei.skazka_o_lesnom_tsare"
"лесной царь",3,"baruzdin_sergei.skazka_o_lesnom_tsare"
"особый",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"пионерский царство",10,"baruzdin_sergei.skazka_o_lesnom_tsare"
"про небесный царство",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"река",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"средне-Русский область",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"степной царство",2,"baruzdin_sergei.skazka_o_lesnom_tsare"
"царство",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"четвертый особый",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"этот книжный царство",1,"baruzdin_sergei.skazka_o_lesnom_tsare"
"Амур",1,"blinov.operatsiia_bremenskie_muzykanty"
"Катькин",1,"blinov.operatsiia_bremenskie_muzykanty"
"Кемеров",1,"blinov.operatsiia_bremenskie_muzykanty"
"Кемерово",1,"blinov.operatsiia_bremenskie_muzykanty"
"Оскол",1,"blinov.operatsiia_bremenskie_muzykanty"
"Принце",1,"blinov.operatsiia_bremenskie_muzykanty"
"Северный ледовитый океан",1,"blinov.operatsiia_bremenskie_muzykanty"
"Сибирь",2,"blinov.operatsiia_bremenskie_muzykanty"
"деревня нижний Оскол",1,"blinov.operatsiia_bremenskie_muzykanty"
"деревушка нижний Оскол",1,"blinov.operatsiia_bremenskie_muzykanty"
"дозор",2,"blinov.operatsiia_bremenskie_muzykanty"
"крайний Север",1,"blinov.operatsiia_bremenskie_muzykanty"
"на крайний Север",1,"blinov.operatsiia_bremenskie_muzykanty"
"небольшой деревня",1,"blinov.operatsiia_bremenskie_muzykanty"
"нижний Оскол",11,"blinov.operatsiia_bremenskie_muzykanty"
"нижний Оскола",2,"blinov.operatsiia_bremenskie_muzykanty"
"севка",1,"blinov.operatsiia_bremenskie_muzykanty"
"старый Оскол",2,"blinov.operatsiia_bremenskie_muzykanty"
"член ДОСААФ",1,"blinov.operatsiia_bremenskie_muzykanty"
""" М - 31 """,1,"bogomolov.moment_istiny"
""" делегатура Жонд """,1,"bogomolov.moment_istiny"
"1-й белорусский фронт",1,"bogomolov.moment_istiny"
"1-й прибалтийский и 3-й белорусский фронт",2,"bogomolov.moment_istiny"
"1-й украинский фронт",1,"bogomolov.moment_istiny"
"2-й белорусский фронт",2,"bogomolov.moment_istiny"
"3-й белорусский и 1-й прибалтийский фронт",1,"bogomolov.moment_istiny"
"3-й белорусский фронт",1,"bogomolov.moment_istiny"
"3-й прибалтийский фронт",1,"bogomolov.moment_istiny"
"No",1,"bogomolov.moment_istiny"
"no 9236",1,"bogomolov.moment_istiny"
"АК",1,"bogomolov.moment_istiny"
"Армия Крайова",1,"bogomolov.moment_istiny"
"БССР",1,"bogomolov.moment_istiny"
"Баранович",3,"bogomolov.moment_istiny"
"Барановичи",1,"bogomolov.moment_istiny"
"Баранув",1,"bogomolov.moment_istiny"
"Бастун",1,"bogomolov.moment_istiny"
"Белоруссия",6,"bogomolov.moment_istiny"
"Белосток",20,"bogomolov.moment_istiny"
"Берлин",1,"bogomolov.moment_istiny"
"Бобруйска",1,"bogomolov.moment_istiny"
"ВАД",2,"bogomolov.moment_istiny"
"ВЛКСМ",1,"bogomolov.moment_istiny"
"ВНОС",1,"bogomolov.moment_istiny"
"ВОСО",1,"bogomolov.moment_istiny"
"ВФП",1,"bogomolov.moment_istiny"
"Варшав",3,"bogomolov.moment_istiny"
"Варшава",7,"bogomolov.moment_istiny"
"Вилейка",1,"bogomolov.moment_istiny"
"Вилейки",2,"bogomolov.moment_istiny"
"Вильно",2,"bogomolov.moment_istiny"
"Вильнюс",37,"bogomolov.moment_istiny"
"Вильнюс – Гродно",1,"bogomolov.moment_istiny"
"Вильнюс – Шауляй",1,"bogomolov.moment_istiny"
"Висла",1,"bogomolov.moment_istiny"
"Витебщина",1,"bogomolov.moment_istiny"
"Владимир",2,"bogomolov.moment_istiny"
"Волковыск",2,"bogomolov.moment_istiny"
"Вороново",1,"bogomolov.moment_istiny"
"Вязьма",6,"bogomolov.moment_istiny"
"ГУКР",1,"bogomolov.moment_istiny"
"Галактика",1,"bogomolov.moment_istiny"
"Генштаб красный Армия",1,"bogomolov.moment_istiny"
"Германия",8,"bogomolov.moment_istiny"
"Герой советский Союз",1,"bogomolov.moment_istiny"
"Гомель",1,"bogomolov.moment_istiny"
"Горький",1,"bogomolov.moment_istiny"
"Горький и Свердловск",1,"bogomolov.moment_istiny"
"Гродно",42,"bogomolov.moment_istiny"
"Гродно – Белосток",1,"bogomolov.moment_istiny"
"Двинск",1,"bogomolov.moment_istiny"
"Днепре",1,"bogomolov.moment_istiny"
"Добел",1,"bogomolov.moment_istiny"
"Ева",1,"bogomolov.moment_istiny"
"Европейский часть страна",1,"bogomolov.moment_istiny"
"Егоров",3,"bogomolov.moment_istiny"
"Жиздр",1,"bogomolov.moment_istiny"
"Жирмун",1,"bogomolov.moment_istiny"
"Заболоть",1,"bogomolov.moment_istiny"
"Заболотье",2,"bogomolov.moment_istiny"
"Заволжье",1,"bogomolov.moment_istiny"
"Запад",1,"bogomolov.moment_istiny"
"Западный",2,"bogomolov.moment_istiny"
"Западный , брянский и центральный фронт",1,"bogomolov.moment_istiny"
"Западный Белоруссия",6,"bogomolov.moment_istiny"
"Западный фронт",1,"bogomolov.moment_istiny"
"Зуевка вятский губерния",1,"bogomolov.moment_istiny"
"Инстербург",1,"bogomolov.moment_istiny"
"КА",1,"bogomolov.moment_istiny"
"КВЖД",1,"bogomolov.moment_istiny"
"Кавказ",1,"bogomolov.moment_istiny"
"Каменка",16,"bogomolov.moment_istiny"
"Каунас",1,"bogomolov.moment_istiny"
"Кашары",1,"bogomolov.moment_istiny"
"Кенигсберг",2,"bogomolov.moment_istiny"
"Клайпед",2,"bogomolov.moment_istiny"
"Клапкалнс",1,"bogomolov.moment_istiny"
"Ковров",1,"bogomolov.moment_istiny"
"Котельниково",1,"bogomolov.moment_istiny"
"Краков",2,"bogomolov.moment_istiny"
"Красноярск",1,"bogomolov.moment_istiny"
"Крома",1,"bogomolov.moment_istiny"
"Крым",1,"bogomolov.moment_istiny"
"Кубань",1,"bogomolov.moment_istiny"
"Кунцев",1,"bogomolov.moment_istiny"
"Курляндия",1,"bogomolov.moment_istiny"
"Лаза",1,"bogomolov.moment_istiny"
"Латвия",1,"bogomolov.moment_istiny"
"Лебедин",1,"bogomolov.moment_istiny"
"Ленинград",4,"bogomolov.moment_istiny"
"Лида",104,"bogomolov.moment_istiny"
"Лида Алехин",1,"bogomolov.moment_istiny"
"Лидай",1,"bogomolov.moment_istiny"
"Литва",5,"bogomolov.moment_istiny"
"Лондон",4,"bogomolov.moment_istiny"
"Люблин польский Комитет национальный Освобождение",1,"bogomolov.moment_istiny"
"М-москва",1,"bogomolov.moment_istiny"
"Маньчжурия",4,"bogomolov.moment_istiny"
"Мариампол",1,"bogomolov.moment_istiny"
"Мариамполь",1,"bogomolov.moment_istiny"
"Мемель",3,"bogomolov.moment_istiny"
"Милочка",1,"bogomolov.moment_istiny"
"Минск",2,"bogomolov.moment_istiny"
"Могилев",2,"bogomolov.moment_istiny"
"Молодечненский",1,"bogomolov.moment_istiny"
"Молодечно",1,"bogomolov.moment_istiny"
"Москва",79,"bogomolov.moment_istiny"
"Москва Матюшин",1,"bogomolov.moment_istiny"
"НКВД",5,"bogomolov.moment_istiny"
"НКВД 1-й белорусский фронт",2,"bogomolov.moment_istiny"
"НКВД Белоруссия",1,"bogomolov.moment_istiny"
"НКВД СССР",1,"bogomolov.moment_istiny"
"НКВД барановичский область Мамыкин",1,"bogomolov.moment_istiny"
"НКГБ",2,"bogomolov.moment_istiny"
"НКО",2,"bogomolov.moment_istiny"
"Неман",1,"bogomolov.moment_istiny"
"Новоельня",1,"bogomolov.moment_istiny"
"Новороссийск",2,"bogomolov.moment_istiny"
"Новоселка",2,"bogomolov.moment_istiny"
"ОПРОС",1,"bogomolov.moment_istiny"
"Озер",1,"bogomolov.moment_istiny"
"Орше",1,"bogomolov.moment_istiny"
"Орши",2,"bogomolov.moment_istiny"
"Отечество",2,"bogomolov.moment_istiny"
"Паланг",1,"bogomolov.moment_istiny"
"Париж",1,"bogomolov.moment_istiny"
"Петрозаводск",1,"bogomolov.moment_istiny"
"Пинск",1,"bogomolov.moment_istiny"
"Польша",8,"bogomolov.moment_istiny"
"Поляков",11,"bogomolov.moment_istiny"
"Поляков на No",1,"bogomolov.moment_istiny"
"Поречье",1,"bogomolov.moment_istiny"
"Прибалтика",11,"bogomolov.moment_istiny"
"Приморский край",1,"bogomolov.moment_istiny"
"Пруссия",1,"bogomolov.moment_istiny"
"РОВС",1,"bogomolov.moment_istiny"
"Радунь",3,"bogomolov.moment_istiny"
"Резерв главный Командования",1,"bogomolov.moment_istiny"
"Резерв главный Командования , вести сейчас бой на западный берег Висла в район Сандомир",1,"bogomolov.moment_istiny"
"Риг",2,"bogomolov.moment_istiny"
"Рига",1,"bogomolov.moment_istiny"
"Родина",2,"bogomolov.moment_istiny"
"Ростов",2,"bogomolov.moment_istiny"
"СССР",3,"bogomolov.moment_istiny"
"Сандомир",1,"bogomolov.moment_istiny"
"Свердловск",1,"bogomolov.moment_istiny"
"Свердловск и Горький",1,"bogomolov.moment_istiny"
"Севастополь",1,"bogomolov.moment_istiny"
"Северный Кавказ",2,"bogomolov.moment_istiny"
"Северный городок",1,"bogomolov.moment_istiny"
"Скрибовцах",1,"bogomolov.moment_istiny"
"Смоленск",7,"bogomolov.moment_istiny"
"Смоленщина",1,"bogomolov.moment_istiny"
"Ставка",3,"bogomolov.moment_istiny"
"Сталинград",1,"bogomolov.moment_istiny"
"Староселец",1,"bogomolov.moment_istiny"
"Столбцов",1,"bogomolov.moment_istiny"
"Столбцы",1,"bogomolov.moment_istiny"
"Сувалок",1,"bogomolov.moment_istiny"
"Таманцев",1,"bogomolov.moment_istiny"
"Тамбов",1,"bogomolov.moment_istiny"
"Тегеран",1,"bogomolov.moment_istiny"
"Треблинка",2,"bogomolov.moment_istiny"
"Турчел",1,"bogomolov.moment_istiny"
"Украина",3,"bogomolov.moment_istiny"
"Управление",4,"bogomolov.moment_istiny"
"Урал",1,"bogomolov.moment_istiny"
"Фомин",1,"bogomolov.moment_istiny"
"Харбин",2,"bogomolov.moment_istiny"
"Челябинск",4,"bogomolov.moment_istiny"
"Чеслав",1,"bogomolov.moment_istiny"
"Шауляй",5,"bogomolov.moment_istiny"
"Шилович",3,"bogomolov.moment_istiny"
"Шиловичей",4,"bogomolov.moment_istiny"
"Шиловичи",3,"bogomolov.moment_istiny"
"Эн Фэ",3,"bogomolov.moment_istiny"
"Эстония",1,"bogomolov.moment_istiny"
"Южный",1,"bogomolov.moment_istiny"
"Южный Литва",2,"bogomolov.moment_istiny"
"Южный Литва и Западный Белоруссия",1,"bogomolov.moment_istiny"
"Южный Польша",2,"bogomolov.moment_istiny"
"Юлия",4,"bogomolov.moment_istiny"
"Яшун",1,"bogomolov.moment_istiny"
"армия Крайов",1,"bogomolov.moment_istiny"
"барановичский область",2,"bogomolov.moment_istiny"
"белорусский фронт",3,"bogomolov.moment_istiny"
"брянский",2,"bogomolov.moment_istiny"
"брянский фронт",1,"bogomolov.moment_istiny"
"бывший Польша",1,"bogomolov.moment_istiny"
"быховский райпромкомбинат",1,"bogomolov.moment_istiny"
"в-вырезать далее -две буква Н и Г",1,"bogomolov.moment_istiny"
"варшавский",2,"bogomolov.moment_istiny"
"ваш no 47841 ставка ВТК",1,"bogomolov.moment_istiny"
"ваш Андрей",1,"bogomolov.moment_istiny"
"верховный",2,"bogomolov.moment_istiny"
"верховный Прибалтика",1,"bogomolov.moment_istiny"
"веска",1,"bogomolov.moment_istiny"
"весь Управление",1,"bogomolov.moment_istiny"
"весьма",1,"bogomolov.moment_istiny"
"виленский и новогрудский округ",1,"bogomolov.moment_istiny"
"вильнюсский",1,"bogomolov.moment_istiny"
"воронежский",1,"bogomolov.moment_istiny"
"восстать Варшава",1,"bogomolov.moment_istiny"
"восточный Пруссия",6,"bogomolov.moment_istiny"
"второй белорусский",2,"bogomolov.moment_istiny"
"вызволенье",1,"bogomolov.moment_istiny"
"вятский",1,"bogomolov.moment_istiny"
"год Лида",1,"bogomolov.moment_istiny"
"гора .",1,"bogomolov.moment_istiny"
"гора . сума",1,"bogomolov.moment_istiny"
"город Быдгощ ( Бромберг",1,"bogomolov.moment_istiny"
"город Вильнюс",1,"bogomolov.moment_istiny"
"город Лида",4,"bogomolov.moment_istiny"
"город Минск",1,"bogomolov.moment_istiny"
"город Радзымин",1,"bogomolov.moment_istiny"
"далекий Москва",1,"bogomolov.moment_istiny"
"дальний Восток",1,"bogomolov.moment_istiny"
"дальний Восток и западный граница",1,"bogomolov.moment_istiny"
"действовать армия",1,"bogomolov.moment_istiny"
"действовать красный Армия копия",1,"bogomolov.moment_istiny"
"дер . калитанец",1,"bogomolov.moment_istiny"
"деревня Рогачево Загорский р-н московский обли",1,"bogomolov.moment_istiny"
"западнорусский подгрупп …",1,"bogomolov.moment_istiny"
"калининский",3,"bogomolov.moment_istiny"
"калининский фронт",1,"bogomolov.moment_istiny"
"каменский хутор",2,"bogomolov.moment_istiny"
"кепский",1,"bogomolov.moment_istiny"
"коммунистический Интернационал",1,"bogomolov.moment_istiny"
"красный Армия",22,"bogomolov.moment_istiny"
"красный Армия no",1,"bogomolov.moment_istiny"
"ленинградский",1,"bogomolov.moment_istiny"
"ленинградский и 1-й украинский фронт",1,"bogomolov.moment_istiny"
"лидский комендатура",1,"bogomolov.moment_istiny"
"лидский р-н",1,"bogomolov.moment_istiny"
"лидский район",1,"bogomolov.moment_istiny"
"литовский ССР",2,"bogomolov.moment_istiny"
"ма Сиесика",1,"bogomolov.moment_istiny"
"малый Солешники",1,"bogomolov.moment_istiny"
"мемельский",1,"bogomolov.moment_istiny"
"местечка Дальвитц",1,"bogomolov.moment_istiny"
"местечка Дальвитц близ Инстербург",1,"bogomolov.moment_istiny"
"местечка Староселец",1,"bogomolov.moment_istiny"
"налибокский пуща",1,"bogomolov.moment_istiny"
"новый Вильн",1,"bogomolov.moment_istiny"
"окрестность",1,"bogomolov.moment_istiny"
"осадить Ленинград",1,"bogomolov.moment_istiny"
"п-полковник Гуреев …",1,"bogomolov.moment_istiny"
"первый прибалтийский",1,"bogomolov.moment_istiny"
"первый прибалтийский фронт",1,"bogomolov.moment_istiny"
"по ВЧ",1,"bogomolov.moment_istiny"
"подступ",1,"bogomolov.moment_istiny"
"прибалтийский",2,"bogomolov.moment_istiny"
"прибалтийский и Западный особый военный округ",1,"bogomolov.moment_istiny"
"прибалтийский фронт",2,"bogomolov.moment_istiny"
"р-н рудницкий пуща",1,"bogomolov.moment_istiny"
"роща",1,"bogomolov.moment_istiny"
"рудницкий пуща",3,"bogomolov.moment_istiny"
"рудницкий пуще",1,"bogomolov.moment_istiny"
"рудницкий пущий",1,"bogomolov.moment_istiny"
"сальска ростовский область",1,"bogomolov.moment_istiny"
"северный край Каменка , где у околица проживать тетка Павловский",1,"bogomolov.moment_istiny"
"село Войтовичи",1,"bogomolov.moment_istiny"
"советский Белоруссия",1,"bogomolov.moment_istiny"
"советский Союз",2,"bogomolov.moment_istiny"
"советский государство",1,"bogomolov.moment_istiny"
"советский дальний Восток",2,"bogomolov.moment_istiny"
"ставка",5,"bogomolov.moment_istiny"
"ставка ВГК",3,"bogomolov.moment_istiny"
"ставка ВГКкак",1,"bogomolov.moment_istiny"
"территория Литва",1,"bogomolov.moment_istiny"
"устья Неман",1,"bogomolov.moment_istiny"
"фон Баке",1,"bogomolov.moment_istiny"
"хутор Залеска",1,"bogomolov.moment_istiny"
"центральный Урал",1,"bogomolov.moment_istiny"
"цимлянский",1,"bogomolov.moment_istiny"
"чп",1,"bogomolov.moment_istiny"
"шиловичский",1,"bogomolov.moment_istiny"
"шиловичский лес",8,"bogomolov.moment_istiny"
"шиловичский лесной массив",1,"bogomolov.moment_istiny"
"шиловичский массив",1,"bogomolov.moment_istiny"
"Александр",1,"bulychev.den_rozhdeniya_alisy"
"Александр невский",1,"bulychev.den_rozhdeniya_alisy"
"Алиса",1,"bulychev.den_rozhdeniya_alisy"
"Галактика",4,"bulychev.den_rozhdeniya_alisy"
"Институт время",1,"bulychev.den_rozhdeniya_alisy"
"Колеида",23,"bulychev.den_rozhdeniya_alisy"
"Луна",2,"bulychev.den_rozhdeniya_alisy"
"Москва",1,"bulychev.den_rozhdeniya_alisy"
"Петров",1,"bulychev.den_rozhdeniya_alisy"
"Плутон",3,"bulychev.den_rozhdeniya_alisy"
"Прага",1,"bulychev.den_rozhdeniya_alisy"
"Чумароз",1,"bulychev.den_rozhdeniya_alisy"
"весь Галактика",1,"bulychev.den_rozhdeniya_alisy"
"дежурный спутник планета Колеида",1,"bulychev.den_rozhdeniya_alisy"
"на Земля",2,"bulychev.den_rozhdeniya_alisy"
"планета Земля",1,"bulychev.den_rozhdeniya_alisy"
"планета Колеида",6,"bulychev.den_rozhdeniya_alisy"
"солнечный система",1,"bulychev.den_rozhdeniya_alisy"
"столица Колеида",1,"bulychev.den_rozhdeniya_alisy"
"чудной озеро",1,"bulychev.den_rozhdeniya_alisy"
"Александр Македонский",1,"bulychev.devochka_s_zemli"
"Александр невский",2,"bulychev.devochka_s_zemli"
"Алиса",6,"bulychev.devochka_s_zemli"
"Блуке",1,"bulychev.devochka_s_zemli"
"Венера",10,"bulychev.devochka_s_zemli"
"Владивосток",1,"bulychev.devochka_s_zemli"
"Внуков",1,"bulychev.devochka_s_zemli"
"Внуково",2,"bulychev.devochka_s_zemli"
"Галактика",34,"bulychev.devochka_s_zemli"
"Ганимед",1,"bulychev.devochka_s_zemli"
"Глава 1 преступница алиса - - - ---------------------22a-----2-2-2-2-2-2-2-2-2-222",1,"bulychev.devochka_s_zemli"
"Голгофа",1,"bulychev.devochka_s_zemli"
"Земля",12,"bulychev.devochka_s_zemli"
"Индия",1,"bulychev.devochka_s_zemli"
"Колеида",25,"bulychev.devochka_s_zemli"
"Крыс",1,"bulychev.devochka_s_zemli"
"Курсак",1,"bulychev.devochka_s_zemli"
"Луна",6,"bulychev.devochka_s_zemli"
"Малаховка",1,"bulychev.devochka_s_zemli"
"Марс",14,"bulychev.devochka_s_zemli"
"Меркурий",1,"bulychev.devochka_s_zemli"
"Москва",8,"bulychev.devochka_s_zemli"
"Нукус",1,"bulychev.devochka_s_zemli"
"Палапутр",1,"bulychev.devochka_s_zemli"
"Палапутра",11,"bulychev.devochka_s_zemli"
"Париж",1,"bulychev.devochka_s_zemli"
"Пегас",1,"bulychev.devochka_s_zemli"
"Пегас """,1,"bulychev.devochka_s_zemli"
"Петров",4,"bulychev.devochka_s_zemli"
"Плутон",4,"bulychev.devochka_s_zemli"
"Подмосковье",2,"bulychev.devochka_s_zemli"
"Полосков",1,"bulychev.devochka_s_zemli"
"Прага",1,"bulychev.devochka_s_zemli"
"Северный Австралия",1,"bulychev.devochka_s_zemli"
"Селена",1,"bulychev.devochka_s_zemli"
"Сьерр -Барракуд",1,"bulychev.devochka_s_zemli"
"Токио",3,"bulychev.devochka_s_zemli"
"Фикс",4,"bulychev.devochka_s_zemli"
"Чумароз",1,"bulychev.devochka_s_zemli"
"Шереметьево",1,"bulychev.devochka_s_zemli"
"Шешинер",1,"bulychev.devochka_s_zemli"
"Эквадор",1,"bulychev.devochka_s_zemli"
"ага",1,"bulychev.devochka_s_zemli"
"весь Галактика",2,"bulychev.devochka_s_zemli"
"весь Колеида",1,"bulychev.devochka_s_zemli"
"галактический сектор",1,"bulychev.devochka_s_zemli"
"говорун -",1,"bulychev.devochka_s_zemli"
"город Палапутр",1,"bulychev.devochka_s_zemli"
"город Палапутра",2,"bulychev.devochka_s_zemli"
"два",1,"bulychev.devochka_s_zemli"
"икшинский",1,"bulychev.devochka_s_zemli"
"кир Булычев",1,"bulychev.devochka_s_zemli"
"ледий винтерой - - ---------------------22a-----2-2-2-2-2-2-2-2-2-222 Система Медуза",1,"bulychev.devochka_s_zemli"
"малый Арктур",3,"bulychev.devochka_s_zemli"
"на Земля",1,"bulychev.devochka_s_zemli"
"на чудской",1,"bulychev.devochka_s_zemli"
"планета Блук",2,"bulychev.devochka_s_zemli"
"планета Вуканат",1,"bulychev.devochka_s_zemli"
"планета Колеида",3,"bulychev.devochka_s_zemli"
"планета Триада",1,"bulychev.devochka_s_zemli"
"планета Труль",1,"bulychev.devochka_s_zemli"
"планета Фикс",1,"bulychev.devochka_s_zemli"
"планета Шелезяк",1,"bulychev.devochka_s_zemli"
"планета Шешинер",3,"bulychev.devochka_s_zemli"
"плену ",1,"bulychev.devochka_s_zemli"
"подземелье -",1,"bulychev.devochka_s_zemli"
"прослый путешествие аличий",1,"bulychev.devochka_s_zemli"
"прохломия",1,"bulychev.devochka_s_zemli"
"прошлое -",1,"bulychev.devochka_s_zemli"
"птица Крок",1,"bulychev.devochka_s_zemli"
"пустой планета",1,"bulychev.devochka_s_zemli"
"разведчик малый Арктур",1,"bulychev.devochka_s_zemli"
"самый Земля",1,"bulychev.devochka_s_zemli"
"солнечный система",1,"bulychev.devochka_s_zemli"
"столица Колеида",1,"bulychev.devochka_s_zemli"
"сумасшедший дом какой-то !",1,"bulychev.devochka_s_zemli"
"три Капитанов",2,"bulychev.devochka_s_zemli"
"Алиса",2,"bulychev.puteshestvie_alisy"
"Альдебаран",1,"bulychev.puteshestvie_alisy"
"Арктур",2,"bulychev.puteshestvie_alisy"
"Блук",1,"bulychev.puteshestvie_alisy"
"Блуке",1,"bulychev.puteshestvie_alisy"
"Венера",8,"bulychev.puteshestvie_alisy"
"Галактика",33,"bulychev.puteshestvie_alisy"
"Ганимед",1,"bulychev.puteshestvie_alisy"
"Голгофа",1,"bulychev.puteshestvie_alisy"
"Земля",1,"bulychev.puteshestvie_alisy"
"Колеида",2,"bulychev.puteshestvie_alisy"
"Крыс",1,"bulychev.puteshestvie_alisy"
"Луна",5,"bulychev.puteshestvie_alisy"
"Марс",4,"bulychev.puteshestvie_alisy"
"Москва",2,"bulychev.puteshestvie_alisy"
"Палапутр",1,"bulychev.puteshestvie_alisy"
"Палапутра",12,"bulychev.puteshestvie_alisy"
