"toponym","index","more_one"
"проспект мира","E3747",TRUE
"Ванечка","E3748",FALSE
"Лена и Ванечка","E3749",TRUE
"Ленка","E3750",FALSE
"Пещера Кошмаров","E3751",TRUE
"ближний Лес","E3752",TRUE
"ближний Лесок","E3753",TRUE
"дальний Лес","E3754",TRUE
"дальний Леса","E3755",TRUE
"сам черный Болота","E3756",TRUE
"черный Болота","E3757",TRUE
"Инна","E3758",FALSE
"Ракова","E3759",FALSE
"выборгский","E3760",FALSE
"еще город — светлый , теплый , довоенный , совсем мирный","E3761",TRUE
"мой невский","E3762",TRUE
"мой невский , который я знать вдоль и поперек , который после , в ГДР , в Польша","E3763",TRUE
"самый Фонтанка","E3764",TRUE
""" гроб","E3765",FALSE
""" гроб и молния","E3766",TRUE
"Динамо","E3767",FALSE
"Майль","E3768",FALSE
"Мяу","E3769",FALSE
"Романов Алик","E3770",TRUE
"Толика","E3771",FALSE
"Центрхапштаб","E3772",FALSE
"ШКОЛА и класс","E3773",TRUE
"ЫХ","E3774",FALSE
"ЫХ - 000","E3775",TRUE
"государство","E3776",FALSE
"гроб","E3777",FALSE
"деситый части","E3778",TRUE
"её самим","E3779",TRUE
"идти ужасный расстройство желудка на нервной почва","E3780",TRUE
"кторомо","E3781",FALSE
"политика","E3782",FALSE
"превращать в "" гроб и молния ""","E3783",TRUE
"самый центральный Отдел "" тигр","E3784",TRUE
"сижать на дерево в парка","E3785",TRUE
"событие","E3786",FALSE
"телевидение","E3787",FALSE
"Грек","E3788",FALSE
"Грека","E3789",FALSE
"Греки","E3790",FALSE
"Грекин","E3791",FALSE
"Тюменский область","E3792",TRUE
"а также выйснять некоторый подробность грекиной жизни","E3793",TRUE
"грек","E3794",FALSE
"дальнейкий план","E3795",TRUE
"котор","E3796",FALSE
"который читатель разделить радость ребят","E3797",TRUE
"мам","E3798",FALSE
"модный танец","E3799",TRUE
"полоса","E3800",FALSE
"среди ночий","E3801",TRUE
"тайный","E3802",FALSE
"тайный договор","E3803",TRUE
"Самоделкин","E3804",FALSE
"ооооо","E3805",FALSE
"прыгающий Конфет в сладкий Океан","E3806",TRUE
"весь страна львиный Жирафия","E3807",TRUE
"Гореловский","E3808",FALSE
"Кваркуш","E3809",FALSE
"Кваркуша","E3810",FALSE
"Кедрачей","E3811",FALSE
"Парма","E3812",FALSE
"Пермья","E3813",FALSE
"ворон карла и други","E3814",TRUE
"изоржавев","E3815",FALSE
"кваркуш","E3816",FALSE
"манс Мусия Тургенев","E3817",TRUE
"молодой Страна Совет","E3818",TRUE
"охотник лукич","E3819",TRUE
"приполярный Урал","E3820",TRUE
"сарай …","E3821",FALSE
"Автов","E3822",FALSE
"Айн","E3823",FALSE
"Большой московский","E3824",TRUE
"Зоосад","E3825",FALSE
"Неве","E3826",FALSE
"Озерок","E3827",FALSE
"Павловск","E3828",FALSE
"Правда","E3829",FALSE
"Правда Улица Правда","E3830",TRUE
"Профсоюзов","E3831",FALSE
"Совинформбюро","E3832",FALSE
"Фонтанка","E3833",FALSE
"блокадный Ленинград","E3834",TRUE
"васильевский","E3835",FALSE
"настоящий Йемен","E3836",TRUE
"петроградский","E3837",FALSE
"провести","E3838",FALSE
"псковщина","E3839",FALSE
"разъезжий улица","E3840",TRUE
"свечной переулок","E3841",TRUE
"сказка","E3842",FALSE
"старый Ленинград","E3843",TRUE
"удельный парк","E3844",TRUE
"финский залив","E3845",TRUE
"его царственный сын ,","E3846",TRUE
"Альтдорф","E3847",FALSE
"Анатоль-Ла-Форж","E3848",TRUE
"Берн","E3849",FALSE
"Вилли","E3850",FALSE
"Вильнев","E3851",FALSE
"Винтертура","E3852",FALSE
"Гандек","E3853",FALSE
"Дьяблер","E3854",FALSE
"Лозанна","E3855",FALSE
"Лолита","E3856",FALSE
"Лурда","E3857",FALSE
"Неаполь","E3858",FALSE
"Рона","E3859",FALSE
"Сен-Морис","E3860",TRUE
"Сорбонна","E3861",FALSE
"Эйниген","E3862",FALSE
"готовый","E3863",FALSE
"клокочущий быстрый Рон","E3864",TRUE
"красный Крест","E3865",TRUE
"ничуть","E3866",FALSE
"швейцарский Ривьер","E3867",TRUE
"А. А. Чернов","E3868",TRUE
"Жипка","E3869",FALSE
"Жипков","E3870",FALSE
"Игнатовка","E3871",FALSE
"Казачка","E3872",FALSE
"Клюк","E3873",FALSE
"Клюка","E3874",FALSE
"Ленинград по город Киров","E3875",TRUE
"Маньчжурк","E3876",FALSE
"Монахов","E3877",FALSE
"Славный","E3878",FALSE
"Татария","E3879",FALSE
"Хасан","E3880",FALSE
"Черемухова","E3881",FALSE
"зароботкий","E3882",FALSE
"кузнецовский падушка","E3883",TRUE
"социалистический Родина","E3884",TRUE
"ссора в дорога","E3885",TRUE
"трояновский","E3886",FALSE
"смелость город","E3887",TRUE
"Авдеев -","E3888",FALSE
"Берлине-то","E3889",TRUE
"Верхнеудинск","E3890",FALSE
"Выдрино","E3891",FALSE
"Гаусс","E3892",FALSE
"Гетман Мазеп","E3893",TRUE
"Жаргино","E3894",FALSE
"Змей Горыныч","E3895",TRUE
"Катушевск","E3896",FALSE
"Кейхин","E3897",FALSE
"Комсомольск","E3898",FALSE
"Краснокардонск","E3899",FALSE
"Луганск","E3900",FALSE
"Монголия","E3901",FALSE
"Николаевск - на-Амур","E3902",TRUE
"Петропавловска","E3903",FALSE
"Пихтовой","E3904",FALSE
"Поселок Тунка","E3905",TRUE
"Слюдянка","E3906",FALSE
"ТОКИО","E3907",FALSE
"Тимк","E3908",FALSE
"Тунк","E3909",FALSE
"Тунка","E3910",FALSE
"Центр","E3911",FALSE
"Южный Забайкалья","E3912",TRUE
"Ян Самборский","E3913",TRUE
"большой Кота","E3914",TRUE
"большой Котах","E3915",TRUE
"большой Котов","E3916",TRUE
"вершинин -","E3917",FALSE
"восточный Сибирь","E3918",TRUE
"восточный Сибирь Флик","E3919",TRUE
"город Катушевск","E3920",TRUE
"город Эпсилон","E3921",TRUE
"деревня Тунка","E3922",TRUE
"жаргино","E3923",FALSE
"из ТОКИО","E3924",TRUE
"комедь","E3925",FALSE
"лабиринт Гаусс","E3926",TRUE
"милиция !","E3927",FALSE
"неизвестный наш специалист деревня Жаргино","E3928",TRUE
"нижний Тунгуска","E3929",TRUE
"нулевой","E3930",FALSE
"пихтовый","E3931",FALSE
"проклятый Германия","E3932",TRUE
"советский Гавани","E3933",TRUE
"советский Украина","E3934",TRUE
""" Спартак ""","E3935",FALSE
"vii век","E3936",TRUE
"Амударья","E3937",FALSE
"Веточкин","E3938",FALSE
"ГДР","E3939",FALSE
"Днепрогэс","E3940",FALSE
"Жюль Верн","E3941",TRUE
"Кара-Богаз","E3942",TRUE
"Каракума","E3943",FALSE
"Каракумов","E3944",FALSE
"Кушка","E3945",FALSE
"Люба","E3946",FALSE
"Мерв","E3947",FALSE
"Поль","E3948",FALSE
"Юра Веточкин","E3949",TRUE
"армия","E3950",FALSE
"аткарский район","E3951",TRUE
"гореть Берлин","E3952",TRUE
"каракума","E3953",FALSE
"курский","E3954",FALSE
"любимый Родина","E3955",TRUE
"они …","E3956",FALSE
"оренбургский область","E3957",TRUE
"рота","E3958",FALSE
"саратовский область","E3959",TRUE
"советский вооружить Силах","E3960",TRUE
"средний Россия","E3961",TRUE
"строй","E3962",FALSE
"тот квартира ?","E3963",TRUE
"царь Горох","E3964",TRUE
"этот Каракума","E3965",TRUE
"Леха","E3966",FALSE
"НИИ","E3967",FALSE
"Починок","E3968",FALSE
"Тарабаново","E3969",FALSE
"Фаворит","E3970",FALSE
"фаворит","E3971",FALSE
"der Mitte","E3972",TRUE
"die kornblumen pflücken","E3973",TRUE
"Гизи","E3974",FALSE
"Груневальд","E3975",FALSE
"Замоскворечье","E3976",FALSE
"Конради","E3977",FALSE
"Кремль Владимир Ильич Ленин","E3978",TRUE
"Ла Скала ""","E3979",TRUE
"МОПР","E3980",FALSE
"Мавзолей","E3981",FALSE
"Мархлевский","E3982",FALSE
"Москва -рек","E3983",TRUE
"Москва и серебристый Берлин","E3984",TRUE
"Музей Ленин","E3985",TRUE
"Наркоминдел","E3986",FALSE
"Неглинка","E3987",FALSE
"Памятник","E3988",FALSE
"Памятник Воровский","E3989",TRUE
"Политуправления","E3990",FALSE
"Россия два новый год","E3991",TRUE
"Суворов","E3992",FALSE
"Унтер- ден- Линден","E3993",TRUE
"Унтер-ден-Линден","E3994",TRUE
"Фергана","E3995",FALSE
"бар","E3996",FALSE
"в Кремль","E3997",TRUE
"ваниный деревня","E3998",TRUE
"великий","E3999",FALSE
"весь Кузнецкий","E4000",TRUE
"капиталистический Германия","E4001",TRUE
"кузнецкий мост","E4002",TRUE
"мавзолей","E4003",FALSE
"мархлевский","E4004",FALSE
"наш московский Кремль","E4005",TRUE
"памятник","E4006",FALSE
"подмосковный дача","E4007",TRUE
"российский империя","E4008",TRUE
"русский старый новый год","E4009",TRUE
"швейцарский Альпы","E4010",TRUE
""" Якорь ""","E4011",FALSE
"Mary","E4012",FALSE
"St","E4013",FALSE
"Америка Управление внешний сношение Министерство культура СССР","E4014",TRUE
"Арле","E4015",FALSE
"Арль","E4016",FALSE
"Асколи-Пичено","E4017",TRUE
"Аспен","E4018",FALSE
"Белград","E4019",FALSE
"Бобринец","E4020",FALSE
"Бобринцы","E4021",FALSE
"Болонья","E4022",FALSE
"Виндзор","E4023",FALSE
"Ганка","E4024",FALSE
"Голокозевка","E4025",FALSE
"Госколлекция","E4026",FALSE
"Госколлекция Страдивари","E4027",TRUE
"Дзержинский район город Москва","E4028",TRUE
"Дубровник","E4029",FALSE
"Загреб","E4030",FALSE
"Кабардино-Балкария","E4031",TRUE
"Ладя","E4032",FALSE
"Лиможа","E4033",FALSE
"Лувр","E4034",FALSE
"Людовик xiv","E4035",TRUE
"Марфино","E4036",FALSE
"Мосгороно","E4037",FALSE
"Прованс","E4038",FALSE
"Родион","E4039",FALSE
"Сараево","E4040",FALSE
"Сим Симыч","E4041",TRUE
"Стратфорд","E4042",FALSE
"Тутмос","E4043",FALSE
"Успенский","E4044",FALSE
"Франсуаза","E4045",FALSE
"Чернигов","E4046",FALSE
"Эссекс","E4047",FALSE
"Ядрана","E4048",FALSE
"аэродром Андрей","E4049",TRUE
"благовещенский","E4050",FALSE
"верочка","E4051",FALSE
"гайдий парк","E4052",TRUE
"город Весьегонск","E4053",TRUE
"далее е литр а","E4054",TRUE
"девочка Витя","E4055",TRUE
"диковатый старый Крым","E4056",TRUE
"дистанция","E4057",FALSE
"древний Русь","E4058",TRUE
"казанский Поволжье","E4059",TRUE
"курортный Ялта","E4060",TRUE
"малый грузинский","E4061",TRUE
"московский область","E4062",TRUE
"московский улица","E4063",TRUE
"некий Гайден","E4064",TRUE
"никитский ворота","E4065",TRUE
"пЯтой","E4066",FALSE
"петровский бульвар","E4067",TRUE
"подмосковный поселок Марфино","E4068",TRUE
"проезд","E4069",FALSE
"саратовский","E4070",FALSE
"серпуховский улица","E4071",TRUE
"современный Москва","E4072",TRUE
"соперник Страдивари","E4073",TRUE
"старый Рига","E4074",TRUE
"суворовский бульвар","E4075",TRUE
"тверской бульвар","E4076",TRUE
"этикет Чернова","E4077",TRUE
"Коля Мухин","E4078",TRUE
"Техаса","E4079",FALSE
"Али","E4080",FALSE
"Военторг","E4081",FALSE
"ГУМа","E4082",FALSE
"МПС","E4083",FALSE
"Майкоп","E4084",FALSE
"Мичуринец","E4085",FALSE
"Москабель","E4086",FALSE
"Москва-Сортирововный","E4087",TRUE
"Мюнхен и Аугсбург","E4088",TRUE
"Осака","E4089",FALSE
"Рутул","E4090",FALSE
"СЛОК","E4091",FALSE
"Сов","E4092",FALSE
"Т-4","E4093",TRUE
"Тоси Игорь","E4094",TRUE
"Тося","E4095",FALSE
"ФРГ","E4096",FALSE
"Фракия","E4097",FALSE
"ЭЛ - 16","E4098",TRUE
"большой грузинский","E4099",TRUE
"глава xv Жаворонка","E4100",TRUE
"город Киров","E4101",TRUE
"группа ЭЛ - 16","E4102",TRUE
"контора","E4103",FALSE
"ленинградский Эрмитаж","E4104",TRUE
"один Вандыш","E4105",TRUE
"пту","E4106",FALSE
"старый Арбат","E4107",TRUE
"всероссийский театральный Общество","E4108",TRUE
"уссурийский край","E4109",TRUE
"Байн Дзак","E4110",TRUE
"Байн Дзаке^","E4111",TRUE
"Бата","E4112",FALSE
"Берестов","E4113",FALSE
"Бомбей","E4114",FALSE
"Вики","E4115",FALSE
"Гаван","E4116",FALSE
"Капитолия","E4117",FALSE
"Улан-Батор","E4118",TRUE
"алый скал байн даакарт","E4119",TRUE
"весь Улан-Батор","E4120",TRUE
"гоби","E4121",FALSE
"индийский","E4122",FALSE
"компьютер","E4123",FALSE
"семеек","E4124",FALSE
"техника","E4125",FALSE
"умираюЩий древной земля","E4126",TRUE
"Вера Меринов","E4127",TRUE
"Губернаторов","E4128",FALSE
"Клав","E4129",FALSE
"Ковылкин Наполеон","E4130",TRUE
"Ковылкино","E4131",FALSE
"Маркиз","E4132",FALSE
"Северный полюс","E4133",TRUE
"деревня Ковылкино","E4134",TRUE
"деревня ковалкино","E4135",TRUE
"каждый приличный дом","E4136",TRUE
"северенный диком","E4137",TRUE
"Карманов","E4138",FALSE
"Райцентр Карманов","E4139",TRUE
"Сычи","E4140",FALSE
"город Карманов","E4141",TRUE
"деревня Сычи","E4142",TRUE
"пчело","E4143",FALSE
"Алена","E4144",FALSE
"БДТ","E4145",FALSE
"Валдай","E4146",FALSE
"Выборг","E4147",FALSE
"ГАИ","E4148",FALSE
"Глеб","E4149",FALSE
"Запорожце","E4150",FALSE
"Зелеиогорск","E4151",FALSE
"Зеленогорск","E4152",FALSE
"Комаров","E4153",FALSE
"Комарово","E4154",FALSE
"Ланский","E4155",FALSE
"Ленинград Гарик","E4156",TRUE
"Ленинград октябрь почти всегда солнечный , теплый","E4157",TRUE
"Неве , подсветить нежно - розовый заниматься рассвет","E4158",TRUE
"Островнтино","E4159",FALSE
"Паланга","E4160",FALSE
"Петропавловский крепость","E4161",TRUE
"Приморский шоссе длинный Боб","E4162",TRUE
"Россия - матушка","E4163",TRUE
"Сестрорецк","E4164",FALSE
"Сорок","E4165",FALSE
"гатчинский район","E4166",TRUE
"город Сызрань","E4167",TRUE
"деревня Островитино","E4168",TRUE
"длинный Боб","E4169",TRUE
"каменный Ручь","E4170",TRUE
"каменный Ручья","E4171",TRUE
"каменный остров","E4172",TRUE
"кировский","E4173",FALSE
"кондратьевский","E4174",FALSE
"кондратьевский проспект","E4175",TRUE
"ленинградский область","E4176",TRUE
"ленинградский шоссе","E4177",TRUE
"машина ?","E4178",FALSE
"молодой , полный сила человек , очень хороший человек , с который ты подружиться , который строить план на будущее , любить …","E4179",TRUE
"парк","E4180",FALSE
"свой каменный дом с удобство полно понастроить .","E4181",TRUE
"станция","E4182",FALSE
"финляндский","E4183",FALSE
"этот Глеб","E4184",TRUE
"Троеполье","E4185",FALSE
"пролив Белл-Айл","E4186",TRUE
"таинственный планета !","E4187",TRUE
"ПРАЗДНИК -","E4188",FALSE
"Пензу","E4189",FALSE
"Погарино","E4190",FALSE
"Репино","E4191",FALSE
"Роман","E4192",FALSE
"Тон Яшин","E4193",TRUE
"Уклейка","E4194",FALSE
"легкий заработокий","E4195",TRUE
"липовой Гор","E4196",TRUE
"липовой Гора","E4197",TRUE
"поселок Погарино","E4198",TRUE
"Алле","E4199",FALSE
"Бердск","E4200",FALSE
"Брянщина","E4201",FALSE
"Вишенка","E4202",FALSE
"Добывалов","E4203",FALSE
"Житомира","E4204",FALSE
"Коля БЭС","E4205",TRUE
"Коля Бэс","E4206",TRUE
"Лихославль","E4207",FALSE
"Медведев","E4208",FALSE
"Ново-Березо","E4209",TRUE
"Пермь Витька","E4210",TRUE
"Полоцка","E4211",FALSE
"Полтавщина","E4212",FALSE
"Принцесс","E4213",FALSE
"Принцесса","E4214",FALSE
"Рыбинск","E4215",FALSE
"Семениха","E4216",FALSE
"Синей","E4217",FALSE
"Соля","E4218",FALSE
"Чапаевский улица","E4219",TRUE
"Шершнев","E4220",FALSE
"белый город","E4221",TRUE
"в Кунгур","E4222",TRUE
"в ЛЕСУ Гошка Буян","E4223",TRUE
"вагон","E4224",FALSE
"варяг","E4225",FALSE
"весь Антанта","E4226",TRUE
"весь болотный царство королева","E4227",TRUE
"витька с чапаевский улица","E4228",TRUE
"глава восьмая","E4229",TRUE
"город В. река синий","E4230",TRUE
"город Витька","E4231",TRUE
"деревня Сазоново","E4232",TRUE
"деревушка","E4233",FALSE
"знаменитый жюльверновский Паганель","E4234",TRUE
"марьин Бора","E4235",TRUE
"мель-ница","E4236",TRUE
"поселок Савино","E4237",TRUE
"село Шершнево","E4238",TRUE
"село кокорина","E4239",TRUE
"синий","E4240",FALSE
"старый Крым","E4241",TRUE
"товарищ Васильев ,","E4242",TRUE
"шоссе","E4243",FALSE
"этот УЛИЦ","E4244",TRUE
"эшелон","E4245",FALSE
"ярославский история Ярославль","E4246",TRUE
"Липа","E4247",FALSE
"Скандинавия","E4248",FALSE
"Швеция и Норвегия","E4249",TRUE
"Заовражка","E4250",FALSE
"Кирилл","E4251",FALSE
"Космонавтов","E4252",FALSE
"Митькин","E4253",FALSE
"Ока …","E4254",FALSE
"Сельмаш","E4255",FALSE
"Тюмень","E4256",FALSE
"Чирка","E4257",FALSE
"бушприт …","E4258",FALSE
"дядя Юра","E4259",TRUE
"какой Оле","E4260",TRUE
"капитан Грант","E4261",TRUE
"петрозаводский","E4262",FALSE
"сиреневой галактика","E4263",TRUE
"Академгородок","E4264",FALSE
"Анапа","E4265",FALSE
"Боливия","E4266",FALSE
"Виктор Хара","E4267",TRUE
"Дмитровка","E4268",FALSE
"Дон Жуан","E4269",TRUE
"Лермонтов","E4270",FALSE
"Нок","E4271",FALSE
"Решетниково","E4272",FALSE
"Сантьяго","E4273",FALSE
"Северный бухта","E4274",TRUE
"Финский залив","E4275",TRUE
"Эспад ""","E4276",FALSE
"ваш Маринка","E4277",TRUE
"вить","E4278",FALSE
"гренада","E4279",FALSE
"древний город Греция","E4280",TRUE
"какой Лена","E4281",TRUE
"карантинный гавань","E4282",TRUE
"красный Берег","E4283",TRUE
"красный Береге","E4284",TRUE
"нто заклоченный смерть","E4285",TRUE
"пионер","E4286",FALSE
"старый Франция","E4287",TRUE
"фи","E4288",FALSE
"другой Буратино","E4289",TRUE
"на песчаный","E4290",TRUE
": : : : : {.paragraph }","E4291",FALSE
"Дон Кихот","E4292",TRUE
"Оленя","E4293",FALSE
"Толька","E4294",FALSE
"пристанский улица","E4295",TRUE
"Борнхольм","E4296",FALSE
"Гавани","E4297",FALSE
"Долина","E4298",FALSE
"Канцлер","E4299",FALSE
"Ла-Манш","E4300",TRUE
"Лесногорск","E4301",FALSE
"Северный Коса","E4302",TRUE
"Северо-Подольск","E4303",TRUE
"Старокаменка","E4304",FALSE
"Управление весь Морея и Океанов","E4305",TRUE
"Эры второй Рассвет","E4306",TRUE
"Южный Страна","E4307",TRUE
"береговой космодром","E4308",TRUE
"валеркин город","E4309",TRUE
"весь Морея и Океанов","E4310",TRUE
"далекий страна , где жить мой друг Алька Головкин из четвертый "" А ""","E4311",TRUE
"знаменитый Южный Крест","E4312",TRUE
"крепость","E4313",FALSE
"один , человек , не уметь верить в легенда !","E4314",TRUE
"очень синий Море","E4315",TRUE
"полежим","E4316",FALSE
"самый Города","E4317",TRUE
"светлый Рыцарь","E4318",TRUE
"северойподольский","E4319",FALSE
"синий Вода","E4320",TRUE
"старый Города на западный остров","E4321",TRUE
"Звезда","E4322",FALSE
"Морея","E4323",FALSE
"Холл","E4324",FALSE
"Чип","E4325",FALSE
"бурный Атлантика","E4326",TRUE
"чип","E4327",FALSE
"Леркин","E4328",FALSE
"Лодька","E4329",FALSE
"Македон","E4330",FALSE
"одинокий огонек","E4331",TRUE
"Алешкин","E4332",FALSE
"Ветрогорск","E4333",FALSE
"Данилка","E4334",FALSE
"Данилкина деревня","E4335",TRUE
"Колокольцев","E4336",FALSE
"Кривай Акул","E4337",TRUE
"Сказк","E4338",FALSE
"Ясноград","E4339",FALSE
"голубой Холма","E4340",TRUE
"город Ветрогорск","E4341",TRUE
"желтый бухта","E4342",TRUE
"и голубой Холма","E4343",TRUE
"особый Случаев","E4344",TRUE
"особый поручение","E4345",TRUE
"особый служба Авиация","E4346",TRUE
"планерный","E4347",FALSE
"полярный Капитанов","E4348",TRUE
"старинный город Таллин","E4349",TRUE
"удивительный морской Открытий","E4350",TRUE
"это город Колокольцев","E4351",TRUE
"Билли Боне ""","E4352",TRUE
"Вег","E4353",FALSE
"Грина","E4354",FALSE
"Детство","E4355",FALSE
"Дик Сэнд","E4356",TRUE
"Исеть","E4357",FALSE
"Кама до Пермь","E4358",TRUE
"Карибский","E4359",FALSE
"Крапивин","E4360",FALSE
"М79 Scan AAW","E4361",TRUE
"Максим Языков","E4362",TRUE
"Рязань ""","E4363",FALSE
"Свердловский","E4364",FALSE
"Среднеуральский","E4365",FALSE
"Уктус","E4366",FALSE
"ЯЗЫКОВ флаг отход Андрей СКЛЯР","E4367",TRUE
"атака","E4368",FALSE
"боевой "" Каравелла","E4369",TRUE
"весь Свердловск","E4370",TRUE
"вова СВАЛОВ","E4371",TRUE
"выставка Морфлот СССР","E4372",TRUE
"год Свердловск","E4373",TRUE
"город Каменск - уральский","E4374",TRUE
"дневник парусный практий","E4375",TRUE
"зеленый Мыс","E4376",TRUE
"конце переулка МОСКВА","E4377",TRUE
"молодой гвардия","E4378",TRUE
"она ,","E4379",FALSE
"отряд","E4380",FALSE
"переулка","E4381",FALSE
"поселок Уктус","E4382",TRUE
"содердание предисловие","E4383",TRUE
"сам дальний Плавания","E4384",TRUE
"АРМИЮ","E4385",FALSE
"Алма-Ат","E4386",TRUE
"Волгоград","E4387",FALSE
"Крещатика","E4388",FALSE
"Кубанья","E4389",FALSE
"Лека","E4390",FALSE
"МАИ","E4391",FALSE
"Маросейка","E4392",FALSE
"Моск- ва","E4393",TRUE
"Моск-в","E4394",TRUE
"Нарев","E4395",FALSE
"Новороссийск на черный","E4396",TRUE
"Новороссийский","E4397",FALSE
"Ставропольщин","E4398",FALSE
"Сухово","E4399",FALSE
"Тамань","E4400",FALSE
"Темрюка","E4401",FALSE
"Терека","E4402",FALSE
"ЦК","E4403",FALSE
"моск- ва","E4404",TRUE
"приднепровский равнина","E4405",TRUE
"советский Союз Наташа Меклин","E4406",TRUE
"столица фашистский Германия","E4407",TRUE
"фронтовый дорога","E4408",TRUE
"Белореченск","E4409",FALSE
"КОМАНДИРА","E4410",FALSE
"Подлипок","E4411",FALSE
"Шах","E4412",FALSE
"Юра Яскевич","E4413",TRUE
"город Белореченск","E4414",TRUE
"деревня Сосновка","E4415",TRUE
"дивизион","E4416",FALSE
"дружка","E4417",FALSE
"журавлиный падь ""","E4418",TRUE
"название — Камень-на-Оби","E4419",TRUE
"наш Россия","E4420",TRUE
"огневой","E4421",FALSE
"путифдорогу дальной","E4422",TRUE
"юркинсй жизнь","E4423",TRUE
"Картонвила","E4424",FALSE
"Картонвиль","E4425",FALSE
"Картонвилю","E4426",FALSE
"Страна закрытый Дверей","E4427",TRUE
"в замок","E4428",TRUE
"верный","E4429",FALSE
"говорящий Сверчка","E4430",TRUE
"интер-ресно","E4431",TRUE
"обмор-рок","E4432",TRUE
"обычный путешествие Карабас","E4433",TRUE
"пр-равильный","E4434",TRUE
"стальной Сторож","E4435",TRUE
"странный город Картонвиль","E4436",TRUE
"тарабарский в шарабанский","E4437",TRUE
"тарабарский королевство","E4438",TRUE
"шарабанский государство","E4439",TRUE
"Вербов","E4440",FALSE
"звание кандидат ?","E4441",TRUE
"лицо не причастные и тем не менее …","E4442",TRUE
"люда","E4443",FALSE
"минус двести","E4444",TRUE
"KB","E4445",FALSE
"Баррикада","E4446",FALSE
"Белгород","E4447",FALSE
"Беловодск","E4448",FALSE
"Бор","E4449",FALSE
"Виноградов","E4450",FALSE
"Гнилуши","E4451",FALSE
"Горшечное","E4452",FALSE
"Евсюг","E4453",FALSE
"Изюм","E4454",FALSE
"Кантемировка","E4455",FALSE
"Касторн","E4456",FALSE
"Касторной","E4457",FALSE
"Краматорский","E4458",FALSE
"Красноармейский","E4459",FALSE
"Куличенко","E4460",FALSE
"Купянск","E4461",FALSE
"Курщин","E4462",FALSE
"Луневка","E4463",FALSE
"Мичуринск","E4464",FALSE
"Москва Виноградов","E4465",TRUE
"Нижнедевицк","E4466",FALSE
"Ольховатка","E4467",FALSE
"Ольховатки","E4468",FALSE
"Паулюс","E4469",FALSE
"Погожевки","E4470",FALSE
"Поротва","E4471",FALSE
"СТЗ","E4472",FALSE
"Старобельск","E4473",FALSE
"Старобельский","E4474",FALSE
"Тал","E4475",FALSE
"Тима","E4476",FALSE
"Юрковка","E4477",FALSE
"верхний Мамон","E4478",TRUE
"викинг ""","E4479",FALSE
"воронежский фронт","E4480",TRUE
"город Воронеж","E4481",TRUE
"город Курск","E4482",TRUE
"город Саратов","E4483",TRUE
"город Старобельск","E4484",TRUE
"город Тим","E4485",TRUE
"город верхний Мамон","E4486",TRUE
"городок Калач","E4487",TRUE
"горшечный и Касторной","E4488",TRUE
"дедушкин РПБ","E4489",TRUE
"деревня Луневка","E4490",TRUE
"деревня Поротва","E4491",TRUE
"комендатура Энгельс","E4492",TRUE
"красный Октябрь","E4493",TRUE
"курский выступ","E4494",TRUE
"новый Ольшанка","E4495",TRUE
"поселок советский","E4496",TRUE
"посёлка красный Октябрь","E4497",TRUE
"пушкинский улица","E4498",TRUE
"самый Воронеж","E4499",TRUE
"синий ""","E4500",FALSE
"сталинградский","E4501",FALSE
"старооскольский шоссе","E4502",TRUE
"старый Оскола","E4503",TRUE
"тимский","E4504",FALSE
"Рыбаков","E4505",FALSE
"Свердловский область","E4506",TRUE
"газовый Баллон","E4507",TRUE
"калининский проспект","E4508",TRUE
"мурманский область","E4509",TRUE
"гореть Москва","E4510",TRUE
"деревня Бородино","E4511",TRUE
"катюша","E4512",FALSE
"Коля Суворов","E4513",TRUE
"Темка","E4514",FALSE
"Темка с Толик","E4515",TRUE
"Темкин","E4516",FALSE
"Толик с Темка","E4517",TRUE
"Толик сверху клопиный деревня","E4518",TRUE
"знаменитый клопиный деревня","E4519",TRUE
"клопиной деревня","E4520",TRUE
"клопиный деревня","E4521",TRUE
"москвич","E4522",FALSE
"Литература","E4523",FALSE
"Никодим","E4524",FALSE
"ОСВОД","E4525",FALSE
"Понте","E4526",FALSE
"авиамодельный кружок !","E4527",TRUE
"вывести ясный буква С …","E4528",TRUE
"российский советский федеративный социалистический Республика","E4529",TRUE
"репинский","E4530",FALSE
"суриковский","E4531",FALSE
"Владека","E4532",FALSE
"Герман Тарасович","E4533",TRUE
"Ленинград с Большой земля","E4534",TRUE
"Марчук","E4535",FALSE
"Мельников !","E4536",FALSE
"Петр птица","E4537",TRUE
"большелипский область","E4538",TRUE
"большой","E4539",FALSE
"большой Лип","E4540",TRUE
"большой Липа","E4541",TRUE
"великий отечественный","E4542",TRUE
"город большой Липа","E4543",TRUE
"знакомый Валька","E4544",TRUE
"магда","E4545",FALSE
"панский Польша","E4546",TRUE
"птица","E4547",FALSE
"Выглядовский слобода","E4548",TRUE
"Высел­ки","E4549",FALSE
"Выселка","E4550",FALSE
"Герма­нии","E4551",FALSE
"Ключевка","E4552",FALSE
"алексеевский лес","E4553",TRUE
"большой Клю­чи","E4554",TRUE
"большой Ключ","E4555",TRUE
"большой Ключи","E4556",TRUE
"выглядовский слобода","E4557",TRUE
"далекий Германия","E4558",TRUE
"куликовый","E4559",FALSE
"наш Ключевка","E4560",TRUE
"этот черный Дымищ","E4561",TRUE
"Калитва","E4562",FALSE
"Организация объединить Нация","E4563",TRUE
"Придонск","E4564",FALSE
